ItemNumber,ItemTime,BidAmount
96,8.3,326.23
96,8.4,342.54
96,8.5,359.67
96,9.3,377.65
96,9.5,396.53
96,10.1,416.36
96,10.2,437.18
96,10.7,459.04
96,11.3,481.99
96,11.6,506.09
96,11.6,531.39
96,11.7,557.96
96,11.9,585.86
96,12.4,615.15
96,12.5,645.91
96,12.9,678.20
96,13.4,712.12
96,13.8,747.72
96,13.9,785.11
96,15.6,824.36
96,15.9,865.58
96,16.8,908.86
96,17.8,954.30
96,18.1,1002.02
96,18.5,1052.12
96,19.3,1104.72
96,20.1,1159.96
96,20.3,1217.96
96,21.3,1278.86
96,21.5,1342.80
96,22.3,1409.94
96,22.4,1480.44
96,24.2,1554.46
96,25.4,1632.18
96,26.0,1713.79
96,26.2,1799.48
96,26.3,1889.45
96,27.2,1983.93
96,28.9,2083.12
96,29.1,2187.28
96,29.4,2296.64
96,30.2,2411.47
96,30.4,2532.05
96,30.9,2658.65
96,31.4,2791.58
96,31.8,2931.16
96,32.1,3077.72
96,32.4,3231.61
96,34.2,3393.19
96,34.8,3562.85
96,35.1,3740.99
96,36.0,3928.04
96,36.1,4124.44
96,36.3,4330.66
96,36.8,4547.20
96,37.2,4774.56
96,38.2,5013.28
96,38.7,5263.95
96,39.0,5527.14
96,39.3,5803.50
96,39.7,6093.68
96,40.2,6398.36
97,1.0,241.45
97,1.4,253.53
97,1.7,266.20
97,1.8,279.51
97,1.9,293.49
97,2.7,308.16
97,4.0,323.57
97,4.0,339.75
97,4.0,356.74
97,4.5,374.57
97,4.7,393.30
97,5.7,412.97
97,6.5,433.62
97,6.6,455.30
97,8.5,478.06
97,9.5,501.96
97,10.4,527.06
97,11.5,553.42
97,12.6,581.09
97,13.5,610.14
97,14.5,640.65
97,15.4,672.68
97,15.5,706.31
97,18.4,741.63
97,19.4,778.71
97,19.6,817.65
97,21.4,858.53
97,23.6,901.45
97,24.3,946.53
97,24.4,993.85
97,24.6,1043.55
97,25.3,1095.72
97,25.6,1150.51
97,26.3,1208.04
97,27.3,1268.44
97,28.3,1331.86
97,29.3,1398.45
97,30.2,1468.38
97,30.3,1541.79
97,30.5,1618.88
97,31.3,1699.83
97,32.2,1784.82
97,33.1,1874.06
97,33.2,1967.76
97,34.2,2066.15
97,34.4,2169.46
97,37.0,2277.93
97,37.1,2391.83
97,37.4,2511.42
97,38.0,2636.99
97,38.1,2768.84
97,38.4,2907.28
97,39.0,3052.65
97,39.2,3205.28
97,39.4,3365.54
97,40.0,3533.82
97,40.1,3710.51
97,40.3,3896.04
97,41.3,4090.84
97,42.0,4295.38
97,42.4,4510.15
97,42.9,4735.66
97,43.1,4972.44
97,43.9,5221.06
97,44.1,5482.11
97,44.4,5756.22
97,46.0,6044.03
97,46.4,6346.23
98,0.4,1744.83
98,0.6,1832.07
98,0.9,1923.68
98,1.0,2019.86
98,1.1,2120.85
98,2.3,2226.90
98,2.7,2338.24
98,3.1,2455.15
98,4.5,2577.91
98,4.6,2706.81
98,5.8,2842.15
98,6.8,2984.25
98,6.9,3133.47
98,9.9,3290.14
98,10.9,3454.65
98,11.4,3627.38
98,13.4,3808.75
98,13.8,3999.19
98,14.5,4199.15
98,15.3,4409.10
98,15.5,4629.56
98,16.2,4861.04
98,16.4,5104.09
98,17.3,5359.29
98,18.2,5627.26
98,19.2,5908.62
98,19.4,6204.05
98,20.2,6514.25
99,1.1,175.18
99,1.2,183.93
99,2.4,193.13
99,2.5,202.79
99,2.7,212.93
99,2.8,223.57
99,2.8,234.75
99,3.0,246.49
99,3.0,258.81
99,3.2,271.75
99,4.3,285.34
99,4.8,299.61
99,5.9,314.59
99,6.1,330.32
99,6.4,346.83
99,7.0,364.18
99,9.9,382.39
99,10.9,401.50
99,11.0,421.58
99,13.9,442.66
99,14.5,464.79
99,15.3,488.03
99,18.2,512.43
99,20.4,538.05
99,21.2,564.96
99,22.4,593.21
99,24.4,622.87
99,27.1,654.01
99,28.3,686.71
99,29.3,721.04
99,30.1,757.10
99,31.1,794.95
99,33.1,834.70
99,33.3,876.43
99,37.0,920.26
99,38.0,966.27
99,40.2,1014.58
99,40.9,1065.31
99,42.2,1118.58
99,43.2,1174.51
99,43.9,1233.23
99,44.9,1294.89
99,45.2,1359.64
99,45.9,1427.62
99,46.1,1499.00
99,46.8,1573.95
99,47.0,1652.65
99,47.8,1735.28
99,48.0,1822.04
99,48.8,1913.15
99,49.8,2008.80
99,49.9,2109.24
99,50.9,2214.71
99,51.8,2325.44
99,52.8,2441.71
99,53.8,2563.80
99,54.7,2691.99
99,54.8,2826.59
99,55.7,2967.92
99,56.7,3116.31
99,57.6,3272.13
99,57.7,3435.74
99,58.6,3607.52
99,58.7,3787.90
99,59.7,3977.29
100,0.8,1048.02
100,1.5,1100.42
100,1.8,1155.44
100,1.9,1213.21
100,2.3,1273.87
100,2.5,1337.57
100,3.0,1404.44
100,3.0,1474.67
100,3.0,1548.40
100,3.2,1625.82
100,3.5,1707.11
100,3.8,1792.47
100,5.8,1882.09
100,5.9,1976.19
100,6.4,2075.00
100,6.9,2178.75
100,7.6,2287.69
100,7.7,2402.07
100,7.9,2522.18
100,7.9,2648.29
100,10.8,2780.70
100,11.5,2919.74
100,11.5,3065.72
100,19.3,3219.01
100,21.4,3379.96
100,25.3,3548.96
100,29.2,3726.41
100,30.2,3912.73
100,32.2,4108.36
100,33.1,4313.78
100,34.1,4529.47
100,35.2,4755.94
100,36.2,4993.74
100,38.0,5243.43
100,39.1,5505.60
100,40.1,5780.88
100,42.0,6069.92
100,42.1,6373.42
