ItemNumber,ItemTime,BidAmount,Patience
322,59.4,2017.21
323,18.0,1418.38
323,19.6,1489.30
323,20.0,1563.77
323,24.0,1641.96
323,31.7,1724.06
323,33.0,1810.26
323,41.0,1900.77
323,48.7,1995.81
323,52.7,2095.60
323,57.5,2200.38
323,59.3,2310.40
324,8.1,620.53
324,45.9,651.56
324,49.8,684.13
324,50.7,718.34
324,53.7,754.26
324,54.9,791.97
324,55.7,831.57
324,55.9,873.15
324,56.6,916.80
324,58.5,962.64
324,59.3,1010.78
325,17.5,533.64
325,31.1,560.32
325,31.9,588.34
325,36.0,617.76
325,40.1,648.64
325,42.8,681.08
325,53.2,715.13
325,55.7,750.89
325,57.0,788.43
325,58.5,827.85
325,58.6,869.24
325,59.4,912.71
326,14.2,833.37
326,57.6,875.04
326,58.5,918.79
326,59.4,964.73
327,31.1,38.52
327,53.3,40.44
327,54.8,42.47
327,56.7,44.59
327,57.9,46.82
328,21.0,193.32
328,25.0,202.98
328,39.8,213.13
328,46.8,223.79
328,47.9,234.98
328,49.9,246.73
328,56.6,259.06
328,57.6,272.02
328,58.5,285.62
328,59.6,299.90
329,29.9,528.18
329,35.9,554.59
329,41.8,582.32
329,42.8,611.44
329,54.7,642.01
329,55.7,674.11
329,58.6,707.82
329,59.4,743.21
330,20.0,1318.45
330,23.0,1384.38
330,29.2,1453.59
330,31.9,1526.27
330,36.0,1602.59
330,38.0,1682.72
330,48.0,1766.85
330,51.7,1855.20
330,54.7,1947.96
330,55.6,2045.35
330,57.5,2147.62
330,58.4,2255.00
330,58.5,2367.75
330,59.5,2486.14
331,7.4,3243.73
331,43.0,3405.92
331,44.9,3576.21
331,48.8,3755.02
331,52.0,3942.78
331,54.1,4139.91
331,54.8,4346.91
331,55.7,4564.26
331,58.1,4792.47
331,58.6,5032.09
332,23.2,2314.60
332,27.3,2430.33
332,41.9,2551.84
332,50.0,2679.44
332,53.0,2813.41
332,57.9,2954.08
332,59.4,3101.78
333,24.9,740.28
333,32.9,777.30
333,42.8,816.16
333,49.1,856.97
333,56.6,899.82
333,57.5,944.81
333,58.5,992.05
333,59.1,1041.65
333,59.7,1093.74
334,33.2,388.73
334,37.0,408.16
334,41.9,428.57
334,51.8,450.00
334,54.7,472.50
334,56.7,496.12
334,58.6,520.93
334,59.4,546.98
334,59.5,574.33
335,28.9,80.42
335,40.8,84.44
335,59.6,88.66
336,15.3,102.66
336,23.1,107.79
336,31.9,113.18
336,35.0,118.84
336,48.8,124.78
336,50.8,131.02
336,55.7,137.57
336,57.5,144.45
336,58.6,151.67
336,59.7,159.26
337,28.0,739.87
337,41.9,776.87
337,46.0,815.71
337,46.8,856.50
337,50.8,899.32
337,53.7,944.29
337,53.7,991.50
337,57.6,1041.08
337,58.5,1093.13
337,59.4,1147.79
338,16.1,253.96
338,30.5,266.66
338,34.9,279.99
338,38.7,293.99
338,50.6,308.69
338,54.7,324.13
338,55.6,340.33
338,56.7,357.35
338,57.5,375.22
339,14.1,4871.00
339,28.4,5114.55
339,36.9,5370.28
339,45.8,5638.79
339,55.8,5920.73
339,59.5,6216.77
340,16.0,506.42
340,20.1,531.74
340,30.5,558.32
340,33.0,586.24
340,43.9,615.55
340,45.8,646.33
340,55.9,678.65
340,57.5,712.58
340,58.5,748.21
340,59.4,785.62
341,11.4,670.93
341,20.0,704.48
341,25.8,739.70
341,26.2,776.69
341,28.7,815.52
341,30.4,856.30
341,33.0,899.11
341,40.0,944.07
341,41.9,991.27
341,44.8,1040.84
341,47.8,1092.88
341,54.7,1147.52
341,59.5,1204.90
342,38.9,3372.17
342,47.3,3540.78
342,49.1,3717.82
342,50.8,3903.71
342,53.7,4098.90
342,58.5,4303.84
342,59.9,4519.03
343,20.0,1529.32
343,29.0,1605.78
343,29.9,1686.07
343,55.8,1770.38
343,56.6,1858.89
343,58.8,1951.84
343,59.3,2049.43
343,59.6,2151.90
344,31.8,91.13
344,33.1,95.69
344,45.9,100.47
344,56.0,105.49
344,57.6,110.77
344,57.8,116.31
344,58.4,122.12
344,58.4,128.23
344,58.7,134.64
345,5.4,136.52
345,38.0,143.34
345,40.0,150.51
345,41.9,158.04
345,43.4,165.94
345,50.1,174.24
345,51.7,182.95
345,54.8,192.09
345,56.6,201.70
345,57.8,211.78
345,58.5,222.37
345,59.3,233.49
346,32.2,488.90
346,38.0,513.35
346,39.9,539.01
346,46.6,565.96
346,51.8,594.26
346,56.2,623.97
346,57.6,655.17
346,58.4,687.93
346,59.6,722.33
347,6.1,182.24
347,48.8,191.35
347,51.8,200.92
347,53.7,210.97
347,55.7,221.52
347,56.6,232.59
347,57.5,244.22
347,58.4,256.43
348,15.0,740.60
348,33.4,777.63
348,48.0,816.51
348,51.7,857.33
348,54.7,900.20
348,55.8,945.21
348,58.0,992.47
348,58.5,1042.09
348,59.3,1094.20
349,15.4,2972.72
349,33.2,3121.36
349,40.8,3277.43
349,44.4,3441.30
349,46.8,3613.37
349,56.6,3794.03
349,58.5,3983.74
350,24.0,707.86
350,28.9,743.25
350,31.0,780.41
350,33.9,819.43
350,34.9,860.40
350,45.9,903.43
350,48.0,948.60
350,50.7,996.03
350,56.4,1045.83
350,59.4,1098.12
350,59.6,1153.02
351,17.0,534.82
351,29.0,561.56
351,35.0,589.64
351,49.8,619.12
351,50.9,650.07
351,53.7,682.58
351,56.6,716.71
351,56.7,752.54
351,58.1,790.17
351,59.0,829.68
351,59.4,871.16
352,10.5,1793.66
352,28.9,1883.34
352,33.9,1977.51
352,42.8,2076.38
352,55.1,2180.20
352,56.6,2289.21
352,57.5,2403.67
352,58.5,2523.86
352,59.3,2650.05
353,22.0,203.76
353,28.9,213.95
353,33.4,224.65
353,35.9,235.88
353,45.0,247.68
353,46.8,260.06
353,48.1,273.06
353,54.9,286.72
353,59.4,301.05
354,32.5,794.33
354,35.4,834.05
354,37.9,875.75
354,43.8,919.54
354,44.8,965.52
354,51.2,1013.79
354,51.4,1064.48
354,53.7,1117.71
354,54.8,1173.59
354,55.6,1232.27
354,56.7,1293.88
354,57.6,1358.58
354,58.5,1426.51
355,6.7,138.72
355,48.1,145.66
355,54.7,152.94
356,15.8,431.05
356,30.9,452.60
356,34.9,475.23
356,36.7,498.99
356,45.7,523.94
356,47.8,550.14
356,49.8,577.64
356,52.9,606.53
356,54.7,636.85
356,56.6,668.70
356,57.5,702.13
356,58.4,737.24
356,59.5,774.10
357,34.9,1170.24
357,38.3,1228.75
357,39.6,1290.19
357,43.8,1354.70
357,46.8,1422.43
357,55.7,1493.55
357,56.8,1568.23
357,57.6,1646.64
357,58.5,1728.97
357,59.4,1815.42
358,46.1,160.38
358,55.7,168.40
358,58.5,176.82
359,29.5,501.78
359,38.5,526.87
359,44.8,553.21
359,50.4,580.88
359,56.4,609.92
359,58.6,640.41
360,29.0,337.42
360,51.1,354.29
360,53.7,372.01
360,56.7,390.61
360,57.5,410.14
360,58.5,430.64
360,59.3,452.18
361,33.9,202.77
361,56.6,212.91
361,59.6,223.55
362,34.8,744.01
362,36.1,781.21
362,46.5,820.27
362,46.8,861.28
362,47.8,904.34
362,49.2,949.56
362,51.7,997.04
362,53.6,1046.89
362,57.5,1099.24
362,58.4,1154.20
363,15.5,339.04
363,22.5,355.99
363,33.3,373.79
363,34.0,392.48
363,52.7,412.11
363,54.7,432.71
363,58.7,454.35
363,59.3,477.06
364,20.0,86.36
364,26.7,90.67
364,36.9,95.21
364,49.7,99.97
364,52.3,104.97
364,52.9,110.22
364,54.7,115.73
364,57.9,121.51
364,58.4,127.59
364,59.3,133.97
365,37.9,889.50
365,41.8,933.98
365,42.9,980.68
365,44.9,1029.71
365,46.0,1081.20
365,54.7,1135.26
365,55.7,1192.02
365,57.6,1251.62
365,59.5,1314.20
366,45.0,1464.42
366,55.6,1537.64
366,57.0,1614.52
367,19.5,587.20
367,29.0,616.56
367,30.9,647.39
367,48.8,679.76
367,52.9,713.75
367,55.7,749.44
367,57.3,786.91
367,57.5,826.26
367,58.5,867.57
367,59.3,910.95
367,59.7,956.49
368,25.9,337.48
368,27.1,354.36
368,33.1,372.08
368,36.6,390.68
368,40.5,410.21
368,44.5,430.72
368,50.4,452.26
368,50.8,474.87
368,52.9,498.62
368,54.8,523.55
368,55.7,549.73
368,57.6,577.21
368,58.3,606.07
368,59.5,636.38
369,44.8,161.02
369,45.8,169.08
369,46.8,177.53
369,48.8,186.41
369,51.7,195.73
369,54.9,205.51
369,56.7,215.79
369,57.6,226.58
369,58.5,237.91
369,59.0,249.80
369,59.4,262.29
369,59.5,275.41
370,37.9,129.43
370,45.1,135.90
370,54.7,142.69
370,56.9,149.83
370,58.4,157.32
371,15.0,1769.13
371,32.6,1857.59
371,34.4,1950.47
371,37.3,2047.99
371,39.0,2150.39
371,47.8,2257.91
372,25.0,1560.34
372,43.2,1638.35
372,43.8,1720.27
372,51.8,1806.29
372,52.7,1896.60
372,58.4,1991.43
373,28.2,28.69
373,34.5,30.12
373,38.9,31.63
373,42.6,33.21
373,57.8,34.87
374,23.9,1181.59
374,27.1,1240.67
374,37.0,1302.70
374,40.0,1367.83
374,47.8,1436.22
374,48.8,1508.04
374,57.8,1583.44
374,58.6,1662.61
374,58.8,1745.74
374,59.5,1833.03
375,35.9,4.57
375,40.8,4.80
375,45.8,5.04
375,52.8,5.29
375,55.8,5.55
375,57.9,5.83
375,58.8,6.12
375,59.8,6.43
376,44.8,1078.73
376,49.8,1132.67
376,53.8,1189.30
376,54.7,1248.77
376,55.6,1311.21
376,57.6,1376.77
376,59.6,1445.60
377,4.3,321.69
377,41.8,337.77
377,49.7,354.66
377,51.7,372.39
377,57.7,391.01
377,59.7,410.56
378,21.1,77.15
378,24.0,81.01
378,40.3,85.06
378,48.0,89.31
378,48.8,93.78
378,50.7,98.47
378,50.8,103.39
378,53.9,108.56
378,56.7,113.99
378,58.3,119.69
378,58.4,125.67
378,59.3,131.96
379,22.2,486.32
379,36.3,510.64
379,51.7,536.17
379,52.2,562.98
379,55.2,591.13
379,55.7,620.69
379,57.4,651.72
379,57.5,684.31
379,59.7,718.52
380,33.1,852.32
380,45.8,894.93
380,52.9,939.68
380,54.7,986.66
380,57.5,1036.00
380,57.7,1087.80
381,27.9,384.85
381,33.9,404.10
381,48.8,424.30
381,54.9,445.52
381,58.5,467.79
381,59.4,491.18
382,28.4,36.64
382,36.1,38.48
382,37.9,40.40
382,39.1,42.42
382,44.1,44.54
382,45.8,46.77
382,51.7,49.11
382,51.8,51.56
382,56.6,54.14
382,57.7,56.85
382,58.5,59.69
383,25.3,921.54
383,31.9,967.62
383,40.8,1016.00
383,56.7,1066.80
383,57.5,1120.14
383,58.4,1176.15
383,59.4,1234.96
384,27.0,291.60
384,28.8,306.18
384,36.9,321.49
384,42.1,337.57
384,44.0,354.44
384,51.8,372.17
384,55.9,390.77
384,57.5,410.31
384,58.5,430.83
384,59.5,452.37
385,45.8,196.16
385,49.8,205.97
385,58.5,216.27
386,12.5,1183.58
386,14.0,1242.76
386,37.2,1304.90
386,40.8,1370.14
386,43.1,1438.65
386,43.8,1510.58
386,46.8,1586.11
386,48.1,1665.42
386,53.7,1748.69
386,54.7,1836.12
386,57.6,1927.93
386,58.5,2024.32
386,59.4,2125.54
386,59.7,2231.82
387,36.9,1686.61
387,40.1,1770.94
387,48.8,1859.49
387,56.8,1952.47
387,58.6,2050.09
387,59.3,2152.59
388,23.9,29.81
388,27.9,31.30
388,37.9,32.87
388,50.1,34.51
388,54.7,36.24
388,56.6,38.05
388,57.5,39.95
388,58.4,41.95
389,15.0,387.37
389,31.9,406.74
389,32.9,427.08
389,34.5,448.43
389,39.2,470.85
389,39.8,494.39
389,47.5,519.11
389,49.8,545.07
389,55.2,572.32
389,58.5,600.94
389,59.4,630.99
390,11.3,45.91
390,23.0,48.20
390,41.8,50.61
390,51.8,53.14
390,56.7,55.80
390,57.7,58.59
390,58.5,61.52
390,59.4,64.60
390,59.6,67.83
391,15.2,127.27
391,28.0,133.64
391,36.9,140.32
391,40.8,147.34
391,43.8,154.70
391,47.8,162.44
391,54.7,170.56
391,55.7,179.09
391,56.7,188.04
391,58.5,197.44
391,59.5,207.32
392,32.9,352.34
392,36.9,369.96
392,52.8,388.46
392,53.7,407.88
392,54.7,428.27
392,57.6,449.69
392,58.5,472.17
393,53.7,196.24
393,55.2,206.06
393,56.6,216.36
393,57.7,227.18
393,58.4,238.53
393,59.5,250.46
394,23.8,1528.15
394,27.0,1604.56
394,30.2,1684.79
394,32.0,1769.03
394,41.9,1857.48
394,57.7,1950.35
394,58.4,2047.87
394,59.5,2150.26
395,21.0,315.11
395,25.0,330.86
395,27.0,347.40
395,30.9,364.77
395,51.7,383.01
395,53.7,402.16
395,55.7,422.27
395,56.6,443.39
395,57.6,465.55
395,59.3,488.83
396,16.1,587.33
396,19.0,616.69
396,29.1,647.53
396,49.8,679.90
396,56.6,713.90
396,59.3,749.59
397,24.9,742.63
397,29.0,779.76
397,34.9,818.75
397,37.6,859.69
397,38.8,902.67
397,45.9,947.81
397,47.5,995.20
397,53.7,1044.96
397,54.7,1097.20
398,23.1,4323.94
398,44.9,4540.14
398,58.4,4767.14
398,59.3,5005.50
399,38.9,191.14
399,49.8,200.70
399,55.6,210.73
400,22.1,312.06
400,33.6,327.66
400,51.9,344.04
400,54.7,361.25
400,56.9,379.31
400,58.4,398.27
401,30.0,1741.96
401,33.1,1829.06
401,39.9,1920.51
401,43.8,2016.53
401,48.0,2117.36
402,15.8,220.51
402,29.3,231.54
402,30.5,243.11
402,31.9,255.27
402,47.9,268.03
402,56.6,281.43
402,58.4,295.51
402,59.0,310.28
402,59.3,325.80
403,40.0,85.78
403,48.3,90.06
403,54.7,94.57
403,55.5,99.30
403,56.6,104.26
404,41.9,1922.06
404,45.9,2018.16
404,57.6,2119.07
404,59.3,2225.03
405,41.8,1071.71
405,51.7,1125.29
405,53.7,1181.56
405,56.6,1240.63
405,56.7,1302.67
405,58.7,1367.80
406,22.0,194.92
406,25.0,204.67
406,36.9,214.90
406,45.8,225.65
406,54.7,236.93
406,55.7,248.78
406,56.7,261.22
406,57.6,274.28
406,58.5,287.99
406,59.4,302.39
407,20.8,947.69
407,38.5,995.08
407,39.7,1044.83
407,43.1,1097.07
407,43.9,1151.92
407,46.6,1209.52
407,50.1,1270.00
407,52.4,1333.50
407,52.6,1400.17
407,57.3,1470.18
407,57.7,1543.69
408,22.1,866.84
408,38.4,910.18
408,41.9,955.69
408,44.8,1003.47
408,48.1,1053.65
408,48.7,1106.33
408,57.5,1161.64
408,58.5,1219.73
409,13.1,150.91
410,14.3,410.73
410,45.8,431.27
410,53.7,452.83
411,25.0,1648.34
411,39.3,1730.76
411,40.8,1817.30
411,51.7,1908.16
411,52.7,2003.57
411,56.6,2103.75
411,58.4,2208.94
411,58.7,2319.38
411,59.4,2435.35
412,23.1,1252.98
412,40.3,1315.63
412,43.5,1381.41
412,57.6,1450.48
413,11.1,1496.72
413,16.3,1571.56
413,24.0,1650.13
413,31.0,1732.64
413,34.0,1819.27
413,44.8,1910.24
413,49.7,2005.75
413,53.7,2106.04
413,55.7,2211.34
413,59.3,2321.90
413,59.4,2438.00
414,27.1,926.17
414,38.0,972.48
414,39.8,1021.10
414,42.8,1072.16
414,52.7,1125.77
414,54.8,1182.05
414,56.6,1241.16
414,58.4,1303.21
414,59.7,1368.37
415,35.2,311.78
415,46.9,327.37
415,52.7,343.74
415,54.7,360.93
415,58.0,378.97
415,58.4,397.92
415,59.4,417.82
416,31.9,1073.87
416,42.2,1127.57
416,48.5,1183.95
416,51.4,1243.14
416,53.8,1305.30
416,54.9,1370.57
416,56.4,1439.09
416,58.4,1511.05
416,59.4,1586.60
417,22.1,778.22
417,33.3,817.13
417,45.8,857.99
417,49.3,900.89
417,53.1,945.93
417,53.8,993.23
417,56.7,1042.89
417,57.6,1095.03
417,58.5,1149.78
417,59.4,1207.27
418,18.0,92.72
418,43.8,97.36
418,54.7,102.23
418,57.5,107.34
418,58.5,112.71
418,59.4,118.34
420,14.0,246.98
420,20.4,259.33
420,27.0,272.29
420,31.3,285.91
420,32.9,300.20
420,42.3,315.21
420,52.8,330.98
420,53.8,347.52
420,56.0,364.90
420,57.7,383.14
420,58.5,402.30
420,58.5,422.42
421,28.4,253.74
421,32.0,266.43
421,36.0,279.75
421,38.9,293.74
421,41.6,308.43
421,42.9,323.85
421,50.1,340.04
421,53.0,357.04
421,54.0,374.89
421,57.8,393.64
421,58.5,413.32
421,58.6,433.99
421,59.3,455.69
421,59.3,478.47
422,10.3,1209.24
422,22.1,1269.70
422,25.2,1333.19
422,37.8,1399.85
422,46.8,1469.84
422,48.8,1543.33
422,50.4,1620.50
422,50.8,1701.52
422,51.7,1786.60
422,53.7,1875.93
422,56.6,1969.72
422,57.5,2068.21
422,58.8,2171.62
423,34.9,428.44
423,38.9,449.87
423,47.8,472.36
423,49.7,495.98
423,55.7,520.78
423,56.7,546.82
423,58.7,574.16
423,59.3,602.86
424,25.4,1411.66
424,25.9,1482.24
424,31.4,1556.36
424,34.9,1634.17
424,42.8,1715.88
424,54.8,1801.68
424,55.6,1891.76
424,56.1,1986.35
424,56.6,2085.67
424,58.5,2189.95
425,32.9,1303.80
425,44.8,1368.99
425,47.1,1437.44
425,53.9,1509.31
425,59.3,1584.78
426,17.3,213.54
426,30.1,224.21
426,38.4,235.42
426,55.2,247.20
426,57.5,259.56
426,58.5,272.53
426,59.5,286.16
427,43.9,25.75
427,46.8,27.04
427,48.0,28.39
427,53.8,29.81
427,54.8,31.30
427,57.6,32.87
427,58.4,34.51
427,58.5,36.24
428,12.1,1881.84
428,21.2,1975.93
428,31.0,2074.73
428,39.0,2178.47
428,41.0,2287.39
428,43.8,2401.76
428,53.0,2521.85
428,57.7,2647.94
428,59.9,2780.34
429,31.1,6840.59
429,31.9,7182.62
429,39.8,7541.75
429,55.6,7918.84
429,58.0,8314.78
430,22.1,208.51
430,42.9,218.94
430,53.7,229.89
430,57.6,241.38
430,58.4,253.45
430,59.3,266.12
431,20.1,126.55
431,44.8,132.88
431,47.8,139.52
431,49.8,146.50
431,52.7,153.82
431,53.9,161.51
431,54.7,169.59
431,55.6,178.07
431,56.7,186.97
431,57.5,196.32
431,59.3,206.14
432,24.0,539.33
432,29.4,566.30
432,37.3,594.62
432,40.9,624.35
432,46.8,655.56
432,50.8,688.34
432,52.8,722.76
432,54.6,758.90
432,57.6,796.84
433,44.8,1351.86
433,46.8,1419.46
433,51.5,1490.43
433,51.7,1564.95
433,57.1,1643.20
433,59.3,1725.36
433,59.8,1811.63
434,28.8,731.98
434,46.8,768.58
434,49.8,807.00
434,54.4,847.35
434,55.6,889.72
434,58.5,934.21
435,8.0,591.35
435,43.0,620.92
435,56.1,651.97
435,57.8,684.56
435,58.4,718.79
435,59.4,754.73
436,38.9,1141.88
436,45.7,1198.98
437,28.1,584.31
437,38.6,613.53
437,48.8,644.20
437,50.8,676.41
437,57.3,710.23
437,57.6,745.75
437,59.0,783.03
437,59.1,822.18
437,59.5,863.29
438,41.9,977.12
438,46.8,1025.98
438,49.1,1077.28
438,54.5,1131.14
438,55.6,1187.70
438,57.6,1247.08
438,59.3,1309.44
439,22.2,333.09
439,41.9,349.74
439,49.7,367.23
439,53.1,385.59
439,54.4,404.87
439,55.2,425.11
439,55.6,446.37
439,57.7,468.69
439,58.5,492.12
439,59.3,516.73
440,13.7,502.83
440,19.1,527.97
440,26.1,554.37
440,33.9,582.09
440,36.1,611.19
440,50.8,641.75
440,51.7,673.84
440,55.6,707.53
440,57.8,742.91
441,18.0,605.12
441,44.8,635.38
441,49.8,667.15
441,53.8,700.50
441,57.6,735.53
441,58.7,772.30
441,59.3,810.92
442,28.2,57.68
442,32.3,60.56
442,38.9,63.59
442,41.4,66.77
442,48.4,70.11
442,50.7,73.62
442,55.7,77.30
442,56.7,81.16
442,57.6,85.22
442,58.4,89.48
442,59.3,93.95
443,20.5,155.70
443,21.8,163.48
443,45.8,171.66
443,46.9,180.24
443,48.9,189.25
443,53.9,198.71
443,54.7,208.65
443,55.8,219.08
443,58.4,230.04
443,59.4,241.54
444,21.0,273.90
444,27.0,287.60
444,32.9,301.98
444,53.0,317.08
444,53.8,332.93
444,54.8,349.58
444,58.0,367.06
444,58.9,385.41
444,59.4,404.68
445,26.9,193.93
445,32.0,203.63
445,32.9,213.81
445,37.9,224.50
445,45.1,235.72
445,52.1,247.51
445,53.9,259.88
445,56.6,272.88
445,57.6,286.52
445,58.5,300.85
445,59.4,315.89
446,13.0,341.23
446,16.0,358.29
446,24.0,376.20
446,28.8,395.01
446,47.2,414.76
446,53.5,435.50
446,54.1,457.28
446,58.4,480.14
447,6.0,146.16
447,10.1,153.47
447,18.2,161.14
447,19.1,169.20
447,25.9,177.66
447,41.2,186.54
447,47.3,195.87
447,48.8,205.66
447,54.8,215.95
447,59.6,226.74
448,14.2,648.37
448,18.0,680.79
448,40.5,714.83
448,42.2,750.57
448,47.0,788.10
448,52.7,827.51
448,53.7,868.88
448,55.4,912.32
448,55.7,957.94
448,56.6,1005.84
448,57.6,1056.13
448,58.5,1108.94
449,16.2,560.96
449,26.5,589.01
449,28.2,618.46
449,37.9,649.38
449,55.3,681.85
449,57.5,715.94
449,58.4,751.74
450,23.0,1878.68
450,35.1,1972.61
450,40.5,2071.24
450,43.0,2174.80
450,45.4,2283.54
450,46.8,2397.72
450,48.2,2517.61
450,49.6,2643.49
450,52.7,2775.66
450,54.8,2914.44
450,59.8,3060.17
451,25.3,504.75
451,34.1,529.98
451,38.0,556.48
451,52.7,584.31
451,54.2,613.52
451,54.7,644.20
451,55.6,676.41
451,57.6,710.23
451,58.5,745.74
451,59.5,783.03
452,33.9,2097.70
452,40.0,2202.58
452,45.9,2312.71
452,49.8,2428.35
452,56.7,2549.77
452,57.5,2677.25
452,57.6,2811.12
452,58.8,2951.67
452,59.3,3099.26
453,47.8,363.05
453,48.8,381.20
453,54.5,400.26
453,55.7,420.28
454,17.0,2524.72
454,19.6,2650.96
454,30.9,2783.51
454,33.9,2922.68
454,39.2,3068.82
454,46.9,3222.26
454,47.8,3383.37
454,52.8,3552.54
454,55.7,3730.17
454,57.6,3916.68
454,57.7,4112.51
454,59.1,4318.14
455,17.8,38.72
455,28.9,40.65
455,49.4,42.69
455,53.8,44.82
455,54.8,47.06
455,56.1,49.42
455,56.7,51.89
455,58.5,54.48
455,59.3,57.20
456,37.2,308.86
456,38.9,324.30
456,45.9,340.52
456,47.3,357.54
456,52.8,375.42
456,55.7,394.19
456,56.7,413.90
456,58.7,434.59
456,59.4,456.32
456,59.5,479.14
457,22.2,13.11
457,23.0,13.76
457,26.0,14.45
457,48.8,15.17
457,53.1,15.93
457,55.6,16.73
457,56.7,17.56
457,57.5,18.44
457,58.5,19.36
457,59.4,20.33
457,59.4,21.35
458,19.3,1418.89
458,36.9,1489.83
458,42.4,1564.32
458,54.7,1642.54
458,59.6,1724.67
459,11.0,98.78
459,40.2,103.72
459,41.3,108.91
459,46.9,114.35
459,48.8,120.07
459,50.7,126.07
459,51.8,132.38
459,56.6,138.99
459,57.5,145.94
459,58.4,153.24
459,59.3,160.90
460,9.0,91.11
460,23.1,95.67
460,25.3,100.45
460,38.9,105.47
460,45.2,110.75
460,48.9,116.28
460,49.1,122.10
460,55.6,128.20
460,58.6,134.61
460,59.3,141.35
461,42.8,1268.59
461,46.1,1332.02
461,50.0,1398.62
461,56.6,1468.55
461,58.6,1541.98
461,59.9,1619.08
462,10.0,645.32
462,11.9,677.58
462,17.4,711.46
462,40.9,747.03
462,44.8,784.38
462,54.8,823.60
462,57.0,864.78
462,57.5,908.02
462,58.7,953.42
462,59.4,1001.10
463,10.2,168.82
463,12.6,177.26
463,27.9,186.12
463,41.8,195.43
463,43.8,205.20
463,45.9,215.46
463,47.0,226.23
463,52.0,237.54
463,54.0,249.42
463,54.8,261.89
463,56.7,274.99
463,57.5,288.74
463,58.4,303.17
463,59.3,318.33
463,59.6,334.25
464,22.4,185.20
464,25.5,194.46
464,35.9,204.18
464,41.9,214.39
464,45.0,225.11
464,46.8,236.37
464,57.6,248.19
464,59.3,260.60
464,59.4,273.63
465,14.2,1024.42
465,38.9,1075.64
465,41.4,1129.42
465,53.8,1185.90
465,54.7,1245.19
465,56.4,1307.45
465,56.6,1372.82
465,56.7,1441.46
465,57.6,1513.54
466,20.9,51.24
466,33.3,53.80
466,36.4,56.49
466,39.5,59.31
466,52.2,62.28
466,52.7,65.39
466,55.9,68.66
466,56.1,72.09
466,56.7,75.70
466,57.5,79.48
466,58.5,83.46
466,59.5,87.63
466,59.9,92.01
467,40.8,18.40
467,52.7,19.32
468,18.2,15.82
468,32.0,16.61
468,42.9,17.44
468,46.8,18.31
468,52.9,19.23
468,54.7,20.19
468,56.1,21.20
468,56.6,22.26
468,57.6,23.37
468,58.9,24.54
468,59.3,25.76
468,59.4,27.05
469,32.7,714.00
469,35.4,749.70
469,58.4,787.19
469,59.4,826.55
470,19.3,146.81
470,25.4,154.15
470,30.9,161.85
470,34.6,169.95
470,35.9,178.44
470,40.9,187.37
470,42.8,196.73
470,47.8,206.57
470,49.3,216.90
470,50.7,227.74
470,51.9,239.13
470,53.9,251.09
470,54.9,263.64
470,55.7,276.82
470,56.3,290.67
470,56.7,305.20
470,58.4,320.46
470,59.3,336.48
471,25.1,5058.54
471,53.9,5311.47
471,57.4,5577.04
472,18.0,2286.87
472,27.0,2401.21
472,30.0,2521.28
472,39.0,2647.34
472,46.1,2779.71
472,51.7,2918.69
472,58.4,3064.63
472,58.7,3217.86
473,10.1,15.59
473,18.1,16.37
473,21.0,17.18
473,22.6,18.04
473,24.0,18.95
473,38.9,19.89
473,39.8,20.89
473,50.8,21.93
473,52.8,23.03
473,53.3,24.18
473,56.3,25.39
473,59.3,26.66
474,33.3,515.61
474,36.1,541.39
474,41.8,568.45
474,45.8,596.88
474,46.8,626.72
474,56.4,658.06
474,56.6,690.96
474,57.5,725.51
474,58.4,761.78
474,58.9,799.87
474,59.4,839.87
475,16.1,999.43
475,18.6,1049.41
475,37.0,1101.88
475,39.9,1156.97
475,46.0,1214.82
475,48.2,1275.56
475,54.7,1339.34
475,55.9,1406.30
475,57.3,1476.62
475,59.4,1550.45
475,59.9,1627.97
476,13.8,1143.68
476,45.9,1200.86
476,51.1,1260.90
476,54.7,1323.95
476,57.5,1390.14
476,58.5,1459.65
476,59.3,1532.63
477,23.5,267.49
477,32.9,280.86
477,37.2,294.91
477,44.2,309.65
477,44.8,325.14
477,51.7,341.39
477,54.1,358.46
477,55.3,376.39
477,55.7,395.20
477,56.6,414.96
477,57.5,435.71
477,58.6,457.50
478,2.1,1400.74
478,31.9,1470.78
478,38.1,1544.32
478,38.8,1621.54
478,41.3,1702.61
478,47.8,1787.74
478,54.7,1877.13
478,57.0,1970.99
478,57.6,2069.54
478,58.0,2173.01
478,58.9,2281.66
478,59.3,2395.75
478,60.0,2515.53
479,14.5,1836.15
479,20.7,1927.96
479,33.9,2024.35
479,38.9,2125.57
479,44.8,2231.85
479,57.6,2343.44
479,59.3,2460.61
480,30.1,404.22
480,41.9,424.43
480,46.1,445.66
480,50.4,467.94
480,51.2,491.34
480,54.7,515.90
480,55.3,541.70
480,56.3,568.78
480,56.7,597.22
480,57.7,627.08
480,58.9,658.44
481,19.0,1063.94
481,36.2,1117.13
481,42.8,1172.99
481,43.2,1231.64
481,44.1,1293.22
481,48.8,1357.88
481,58.3,1425.78
481,58.6,1497.07
481,59.3,1571.92
481,59.3,1650.52
482,18.2,8288.65
482,23.0,8703.09
482,25.9,9138.24
482,39.0,9595.15
482,40.9,10074.91
482,53.7,10578.66
482,55.5,11107.59
482,58.4,11662.97
482,59.3,12246.12
483,18.6,29.99
483,28.0,31.49
