ItemNumber,ItemTime,BidAmount,Patience
402,114.1,1293.38
402,115.5,1306.32
402,115.8,1319.38
402,115.9,1332.57
402,116.2,1345.90
402,116.8,1359.36
402,117.5,1372.95
402,117.7,1386.68
402,117.8,1400.55
402,118.5,1414.55
402,118.7,1428.70
402,119.2,1442.98
402,119.8,1457.41
402,120.0,1471.99
403,17.6,2111.86
403,29.0,2132.98
403,40.4,2154.31
403,44.2,2175.85
403,49.8,2197.61
403,55.8,2219.59
403,61.1,2241.78
403,62.2,2264.20
403,67.6,2286.84
403,69.9,2309.71
403,80.9,2332.81
403,88.1,2356.14
403,94.0,2379.70
403,104.4,2403.49
403,105.7,2427.53
403,109.9,2451.80
403,111.8,2476.32
403,112.0,2501.09
403,112.7,2526.10
403,114.1,2551.36
403,115.2,2576.87
403,115.8,2602.64
403,116.0,2628.67
403,116.1,2654.95
403,118.2,2681.50
404,15.3,2155.07
404,29.1,2176.62
404,32.4,2198.39
404,35.6,2220.37
404,38.0,2242.58
404,45.9,2265.00
404,48.4,2287.65
404,49.4,2310.53
404,67.3,2333.63
404,67.8,2356.97
404,76.8,2380.54
404,78.8,2404.34
404,84.8,2428.39
404,85.2,2452.67
404,88.0,2477.20
404,102.2,2501.97
404,108.2,2526.99
404,109.3,2552.26
404,110.4,2577.78
404,113.2,2603.56
404,115.2,2629.60
404,117.1,2655.89
404,117.9,2682.45
404,118.4,2709.28
404,118.5,2736.37
404,118.6,2763.73
404,118.9,2791.37
404,119.1,2819.28
404,119.4,2847.48
404,119.9,2875.95
404,120.0,2904.71
405,27.4,509.03
405,27.8,514.12
405,35.6,519.26
405,35.9,524.46
405,40.2,529.70
405,41.0,535.00
405,43.9,540.35
405,53.5,545.75
405,55.3,551.21
405,56.6,556.72
405,56.9,562.29
405,58.5,567.91
405,58.9,573.59
405,59.3,579.33
405,59.5,585.12
405,61.0,590.97
405,63.3,596.88
405,72.2,602.85
405,73.4,608.88
405,74.6,614.97
405,75.5,621.12
405,77.0,627.33
405,77.5,633.60
405,77.6,639.94
405,80.2,646.34
405,85.5,652.80
405,86.9,659.33
405,87.3,665.92
405,90.7,672.58
405,91.7,679.31
405,96.9,686.10
405,98.1,692.96
405,98.3,699.89
405,111.7,706.89
405,114.1,713.96
405,114.2,721.10
405,115.9,728.31
405,116.1,735.59
405,117.6,742.95
405,118.9,750.38
405,119.0,757.88
405,119.2,765.46
405,120.0,773.11
406,40.7,439.78
406,49.6,444.18
406,50.5,448.62
406,51.6,453.11
406,55.5,457.64
406,68.6,462.22
406,69.6,466.84
406,71.9,471.51
406,78.4,476.22
406,79.6,480.98
406,82.5,485.79
406,87.2,490.65
406,88.0,495.56
406,92.7,500.51
406,99.6,505.52
406,101.4,510.57
406,102.2,515.68
406,111.3,520.84
406,112.0,526.05
406,113.1,531.31
406,113.7,536.62
406,114.2,541.98
406,114.8,547.40
406,116.4,552.88
406,117.3,558.41
406,119.7,563.99
406,119.9,569.63
407,31.9,558.64
407,45.8,564.23
407,57.1,569.87
407,64.7,575.57
407,65.6,581.33
407,68.8,587.14
407,73.0,593.01
407,88.8,598.94
407,97.3,604.93
407,109.0,610.98
407,110.4,617.09
407,113.6,623.26
407,114.0,629.49
407,114.3,635.79
407,115.0,642.14
407,116.3,648.57
407,117.2,655.05
407,117.5,661.60
407,117.7,668.22
407,118.4,674.90
407,118.6,681.65
407,118.9,688.47
407,119.0,695.35
407,119.3,702.30
407,120.0,709.33
408,14.2,3404.19
408,29.8,3438.23
408,39.4,3472.62
408,41.3,3507.34
408,50.3,3542.42
408,54.8,3577.84
408,60.3,3613.62
408,62.5,3649.76
408,65.4,3686.25
408,66.9,3723.12
408,79.1,3760.35
408,79.3,3797.95
408,82.1,3835.93
408,82.5,3874.29
408,84.2,3913.03
408,90.5,3952.16
408,94.7,3991.68
408,97.6,4031.60
408,104.2,4071.92
408,106.7,4112.64
408,109.8,4153.76
408,111.5,4195.30
408,114.8,4237.25
408,115.7,4279.63
408,115.9,4322.42
408,118.3,4365.65
408,119.7,4409.30
409,29.4,935.23
409,31.9,944.58
409,38.3,954.03
409,42.3,963.57
409,44.2,973.21
409,48.6,982.94
409,48.7,992.77
409,54.4,1002.70
409,80.9,1012.72
409,83.8,1022.85
409,90.7,1033.08
409,92.6,1043.41
409,93.0,1053.84
409,94.7,1064.38
409,100.5,1075.02
409,107.6,1085.78
409,110.5,1096.63
409,110.7,1107.60
409,111.3,1118.68
409,113.8,1129.86
409,116.4,1141.16
409,116.5,1152.57
409,118.1,1164.10
409,118.2,1175.74
409,118.3,1187.50
409,118.6,1199.37
410,29.3,373.12
410,43.3,376.85
410,43.7,380.62
410,45.1,384.42
410,53.6,388.27
410,59.0,392.15
410,59.2,396.07
410,62.8,400.03
410,64.2,404.03
410,67.0,408.07
410,69.6,412.15
410,70.5,416.27
410,74.5,420.44
410,76.9,424.64
410,77.2,428.89
410,81.5,433.18
410,82.9,437.51
410,84.5,441.88
410,85.3,446.30
410,88.8,450.77
410,88.9,455.27
410,93.8,459.83
410,97.1,464.42
410,106.0,469.07
410,109.2,473.76
410,109.5,478.50
410,111.0,483.28
410,111.5,488.11
410,114.1,493.00
410,115.2,497.93
410,115.6,502.90
410,116.0,507.93
410,116.8,513.01
410,116.9,518.14
410,117.4,523.32
410,117.6,528.56
410,117.8,533.84
410,118.2,539.18
410,118.7,544.57
410,119.3,550.02
410,119.4,555.52
410,119.7,561.07
410,120.0,566.69
411,36.5,2048.01
411,38.6,2068.49
411,39.4,2089.17
411,43.1,2110.06
411,43.5,2131.17
411,52.6,2152.48
411,68.9,2174.00
411,69.8,2195.74
411,70.7,2217.70
411,72.3,2239.88
411,75.2,2262.27
411,76.5,2284.90
411,79.1,2307.75
411,86.3,2330.82
411,89.4,2354.13
411,91.1,2377.67
411,91.2,2401.45
411,102.0,2425.46
411,106.7,2449.72
411,107.2,2474.22
411,108.8,2498.96
411,109.9,2523.95
411,110.8,2549.19
411,111.2,2574.68
411,112.4,2600.43
411,113.7,2626.43
411,114.4,2652.70
411,115.8,2679.22
411,116.1,2706.01
411,116.2,2733.07
411,116.3,2760.41
411,118.1,2788.01
411,118.2,2815.89
411,118.5,2844.05
411,119.1,2872.49
412,5.8,311.33
412,23.0,314.44
412,35.6,317.58
412,60.9,320.76
412,63.3,323.97
412,72.3,327.21
412,78.7,330.48
412,79.0,333.78
412,80.9,337.12
412,84.5,340.49
412,85.4,343.90
412,86.7,347.34
412,89.7,350.81
412,92.4,354.32
412,93.5,357.86
412,94.1,361.44
412,96.4,365.06
412,99.5,368.71
412,100.4,372.39
412,103.4,376.12
412,109.8,379.88
412,110.3,383.68
412,110.4,387.51
412,112.1,391.39
412,112.4,395.30
412,113.6,399.26
412,114.4,403.25
412,115.3,407.28
412,115.8,411.35
412,116.1,415.47
412,116.4,419.62
412,116.8,423.82
412,117.3,428.06
412,118.4,432.34
412,118.5,436.66
412,119.6,441.03
412,119.9,445.44
413,9.4,555.52
413,24.1,561.07
413,42.1,566.68
413,51.4,572.35
413,57.3,578.07
413,60.8,583.85
413,63.2,589.69
413,66.8,595.59
413,72.7,601.54
413,73.0,607.56
413,76.7,613.63
413,85.6,619.77
413,85.7,625.97
413,91.3,632.23
413,91.4,638.55
413,93.7,644.94
413,95.1,651.39
413,98.9,657.90
413,101.0,664.48
413,102.1,671.12
413,103.8,677.83
413,104.8,684.61
413,109.9,691.46
413,112.2,698.37
413,114.5,705.36
413,114.7,712.41
413,115.4,719.53
413,116.0,726.73
413,116.2,734.00
413,116.3,741.34
413,116.4,748.75
413,117.5,756.24
413,118.0,763.80
413,118.6,771.44
413,118.9,779.15
413,119.5,786.94
413,119.6,794.81
413,120.0,802.76
414,15.9,1332.17
414,16.2,1345.49
414,24.6,1358.95
414,26.5,1372.53
414,36.7,1386.26
414,39.7,1400.12
414,42.7,1414.12
414,56.7,1428.26
414,64.6,1442.55
414,65.2,1456.97
414,68.4,1471.54
414,78.1,1486.26
414,84.2,1501.12
414,84.3,1516.13
414,87.2,1531.29
414,91.4,1546.61
414,92.5,1562.07
414,93.5,1577.69
414,95.7,1593.47
414,96.5,1609.40
414,101.2,1625.50
414,101.5,1641.75
414,104.8,1658.17
414,105.1,1674.75
414,106.7,1691.50
414,108.2,1708.42
414,108.7,1725.50
414,108.9,1742.75
414,110.0,1760.18
414,112.2,1777.78
414,112.4,1795.56
414,113.2,1813.52
414,113.4,1831.65
414,114.0,1849.97
414,114.8,1868.47
414,115.2,1887.15
414,116.5,1906.03
414,116.7,1925.09
414,117.1,1944.34
414,117.5,1963.78
414,117.6,1983.42
414,117.7,2003.25
414,117.8,2023.28
414,118.3,2043.52
414,119.4,2063.95
414,119.6,2084.59
414,119.7,2105.44
414,120.0,2126.49
415,15.1,545.82
415,46.2,551.28
415,46.5,556.79
415,54.0,562.36
415,58.0,567.99
415,58.2,573.67
415,63.4,579.40
415,64.5,585.20
415,65.1,591.05
415,68.3,596.96
415,71.1,602.93
415,74.2,608.96
415,75.2,615.05
415,76.9,621.20
415,77.0,627.41
415,87.1,633.68
415,97.3,640.02
415,99.4,646.42
415,99.8,652.89
415,100.2,659.41
415,100.6,666.01
415,103.0,672.67
415,109.1,679.40
415,109.6,686.19
415,112.7,693.05
415,113.2,699.98
415,114.0,706.98
415,114.5,714.05
415,115.6,721.19
415,116.0,728.40
415,116.9,735.69
415,117.1,743.05
415,117.2,750.48
415,119.7,757.98
416,37.2,26.31
416,37.7,26.57
416,39.2,26.84
416,39.3,27.11
416,47.1,27.38
416,54.8,27.65
416,56.0,27.93
416,59.5,28.21
416,60.5,28.49
416,65.7,28.77
416,69.0,29.06
416,72.4,29.35
416,81.9,29.65
416,83.8,29.94
416,87.8,30.24
416,101.6,30.54
416,102.3,30.85
416,111.4,31.16
416,112.6,31.47
416,115.1,31.79
416,115.5,32.10
416,116.0,32.42
416,116.7,32.75
416,117.0,33.08
416,117.6,33.41
416,119.0,33.74
416,119.2,34.08
416,119.6,34.42
416,120.0,34.76
417,21.6,2004.99
417,41.9,2025.04
417,60.8,2045.29
417,64.1,2065.74
417,74.6,2086.40
417,94.6,2107.26
417,95.8,2128.34
417,105.5,2149.62
417,108.5,2171.12
417,108.9,2192.83
417,111.6,2214.75
417,112.9,2236.90
417,113.3,2259.27
417,114.4,2281.86
417,116.1,2304.68
417,117.9,2327.73
418,3.7,622.48
418,20.6,628.70
418,34.3,634.99
418,38.3,641.34
418,40.4,647.75
418,43.7,654.23
418,45.6,660.77
418,46.4,667.38
418,48.4,674.05
418,52.1,680.79
418,52.7,687.60
418,54.1,694.48
418,55.1,701.42
418,58.4,708.44
418,66.2,715.52
418,66.9,722.68
418,67.2,729.90
418,75.6,737.20
418,75.9,744.57
418,77.6,752.02
418,77.7,759.54
418,78.1,767.14
418,83.1,774.81
418,84.8,782.56
418,89.5,790.38
418,90.7,798.28
418,94.1,806.27
418,101.9,814.33
418,103.2,822.47
418,107.5,830.70
418,111.3,839.01
418,112.1,847.40
418,112.7,855.87
418,113.7,864.43
418,114.8,873.07
418,115.4,881.80
418,115.9,890.62
418,116.4,899.53
418,116.5,908.52
418,117.8,917.61
418,118.5,926.78
418,119.0,936.05
418,119.1,945.41
418,119.3,954.87
418,119.7,964.41
419,19.9,1664.41
419,21.6,1681.05
419,60.0,1697.87
419,66.6,1714.84
419,69.3,1731.99
419,82.9,1749.31
419,83.1,1766.81
419,86.5,1784.47
419,92.5,1802.32
419,93.4,1820.34
419,96.7,1838.55
419,97.1,1856.93
419,109.3,1875.50
419,113.7,1894.25
419,116.4,1913.20
419,118.4,1932.33
420,15.9,1617.08
420,16.0,1633.25
420,21.5,1649.59
420,35.6,1666.08
420,40.1,1682.74
420,42.6,1699.57
420,43.2,1716.57
420,53.1,1733.73
420,54.0,1751.07
420,62.1,1768.58
420,62.7,1786.27
420,64.7,1804.13
420,66.7,1822.17
420,71.6,1840.39
420,77.6,1858.80
420,80.6,1877.38
420,85.5,1896.16
420,91.8,1915.12
420,100.3,1934.27
420,101.1,1953.61
420,111.7,1973.15
420,112.0,1992.88
420,113.0,2012.81
420,113.9,2032.94
420,114.6,2053.27
420,115.1,2073.80
420,115.6,2094.54
420,117.1,2115.48
420,118.2,2136.64
420,118.4,2158.00
420,118.6,2179.58
420,119.1,2201.38
420,119.4,2223.39
421,22.7,106.45
421,23.7,107.52
421,31.3,108.59
421,40.1,109.68
421,42.3,110.78
421,56.7,111.89
421,60.7,113.00
421,61.5,114.13
421,61.6,115.28
421,62.0,116.43
421,62.9,117.59
421,71.9,118.77
421,76.4,119.96
421,78.7,121.16
421,87.7,122.37
421,89.7,123.59
421,90.6,124.83
421,92.5,126.08
421,93.1,127.34
421,94.3,128.61
421,103.7,129.90
421,104.5,131.19
421,105.2,132.51
421,109.1,133.83
421,112.2,135.17
421,113.7,136.52
421,114.3,137.89
421,114.4,139.27
421,115.1,140.66
421,116.0,142.06
421,116.3,143.49
421,116.8,144.92
421,116.9,146.37
421,117.8,147.83
421,118.7,149.31
422,21.2,1106.20
422,33.1,1117.26
422,33.9,1128.43
422,52.2,1139.72
422,52.7,1151.11
422,56.4,1162.63
422,71.5,1174.25
422,73.3,1185.99
422,76.4,1197.85
422,82.1,1209.83
422,94.7,1221.93
422,99.2,1234.15
422,100.5,1246.49
422,105.6,1258.96
422,108.6,1271.55
422,110.5,1284.26
422,111.9,1297.10
422,112.4,1310.08
422,113.1,1323.18
422,114.9,1336.41
422,115.2,1349.77
422,115.3,1363.27
422,115.5,1376.90
422,116.4,1390.67
423,21.9,652.24
423,29.0,658.77
423,39.6,665.35
423,64.6,672.01
423,67.8,678.73
423,74.2,685.51
423,75.0,692.37
423,78.5,699.29
423,82.2,706.29
423,85.3,713.35
423,85.7,720.48
423,88.1,727.69
423,94.7,734.96
423,97.7,742.31
423,98.8,749.74
423,106.2,757.23
423,111.0,764.81
423,115.1,772.45
423,115.4,780.18
423,116.0,787.98
423,116.6,795.86
423,116.9,803.82
423,117.4,811.86
423,117.6,819.98
423,118.0,828.18
423,118.2,836.46
423,118.3,844.82
423,118.6,853.27
423,118.7,861.80
423,119.6,870.42
424,21.8,272.10
424,29.4,274.82
424,35.5,277.57
424,44.1,280.35
424,45.9,283.15
424,57.3,285.98
424,61.8,288.84
424,62.9,291.73
424,63.7,294.65
424,65.8,297.59
424,70.6,300.57
424,80.3,303.57
424,83.5,306.61
424,88.5,309.68
424,90.4,312.77
424,97.8,315.90
424,98.5,319.06
424,100.0,322.25
424,100.9,325.47
424,103.4,328.73
424,105.9,332.01
424,108.9,335.33
424,112.0,338.69
424,113.2,342.07
424,114.3,345.50
424,115.8,348.95
424,116.3,352.44
424,116.6,355.96
424,117.1,359.52
424,117.3,363.12
424,118.5,366.75
424,119.2,370.42
424,119.4,374.12
424,119.7,377.86
424,119.8,381.64
424,120.0,385.46
425,36.0,731.98
425,41.2,739.30
425,41.4,746.69
425,42.7,754.16
425,44.5,761.70
425,45.2,769.32
425,54.9,777.01
425,55.8,784.78
425,55.9,792.63
425,56.0,800.56
425,61.9,808.56
425,67.6,816.65
425,76.5,824.81
425,85.5,833.06
425,85.9,841.39
425,100.4,849.81
425,103.3,858.31
425,103.8,866.89
425,106.8,875.56
425,108.7,884.31
425,109.9,893.16
425,110.2,902.09
425,111.3,911.11
425,111.7,920.22
425,113.4,929.42
425,115.7,938.72
425,115.9,948.10
425,116.0,957.58
426,18.6,1072.96
426,20.7,1083.69
426,26.1,1094.53
426,28.6,1105.48
426,29.9,1116.53
426,37.4,1127.70
426,41.7,1138.97
426,51.1,1150.36
426,63.8,1161.87
426,65.2,1173.48
426,66.7,1185.22
426,83.1,1197.07
426,84.3,1209.04
426,85.1,1221.13
426,86.5,1233.34
426,89.8,1245.68
426,91.9,1258.13
426,92.9,1270.72
426,96.7,1283.42
426,97.4,1296.26
426,99.6,1309.22
426,100.5,1322.31
426,103.8,1335.53
426,105.3,1348.89
426,106.8,1362.38
426,107.9,1376.00
426,108.0,1389.76
426,108.2,1403.66
426,112.5,1417.70
426,114.7,1431.87
426,115.4,1446.19
426,115.6,1460.65
426,117.6,1475.26
426,117.7,1490.01
426,117.8,1504.91
426,118.0,1519.96
426,118.2,1535.16
426,118.5,1550.51
426,119.0,1566.02
426,119.4,1581.68
426,119.8,1597.50
426,119.9,1613.47
426,120.0,1629.61
427,35.7,137.44
427,37.0,138.81
427,39.2,140.20
427,39.7,141.60
427,41.2,143.02
427,42.5,144.45
427,53.5,145.89
427,58.5,147.35
427,61.5,148.82
427,63.4,150.31
427,66.3,151.81
427,67.4,153.33
427,70.6,154.87
427,77.2,156.41
427,84.2,157.98
427,88.0,159.56
427,89.3,161.15
427,89.5,162.77
427,91.8,164.39
427,98.7,166.04
427,99.9,167.70
427,102.6,169.37
427,104.9,171.07
427,108.0,172.78
427,110.8,174.51
427,111.2,176.25
427,111.9,178.01
427,113.5,179.79
427,114.9,181.59
427,116.7,183.41
427,117.3,185.24
427,118.8,187.09
427,119.5,188.97
428,29.3,48.59
428,50.8,49.08
428,53.9,49.57
428,56.0,50.06
428,56.2,50.56
428,59.7,51.07
428,66.2,51.58
428,68.9,52.10
428,69.0,52.62
428,75.4,53.14
428,75.5,53.67
428,76.7,54.21
428,83.6,54.75
428,87.0,55.30
428,87.4,55.85
428,87.9,56.41
428,92.4,56.98
428,93.7,57.55
428,95.0,58.12
428,98.4,58.70
428,103.8,59.29
428,103.9,59.88
428,108.6,60.48
428,110.7,61.09
428,112.0,61.70
428,113.4,62.31
428,113.7,62.94
428,115.2,63.57
428,116.4,64.20
428,116.7,64.84
428,117.0,65.49
428,118.5,66.15
428,118.8,66.81
428,119.2,67.48
428,119.7,68.15
428,119.8,68.83
428,120.0,69.52
429,29.6,695.47
429,35.6,702.43
429,37.6,709.45
429,41.8,716.55
429,42.6,723.71
429,48.6,730.95
429,55.7,738.26
429,59.9,745.64
429,60.1,753.10
429,60.6,760.63
429,60.9,768.23
429,66.1,775.92
429,67.2,783.67
429,70.3,791.51
429,79.4,799.43
429,79.9,807.42
429,85.0,815.50
429,86.5,823.65
429,91.2,831.89
429,91.7,840.21
429,99.3,848.61
429,99.9,857.09
429,101.7,865.66
429,106.6,874.32
429,107.8,883.06
429,110.1,891.90
429,110.6,900.81
429,111.7,909.82
429,113.4,918.92
429,113.5,928.11
429,115.0,937.39
429,116.0,946.76
429,118.9,956.23
429,119.8,965.79
430,30.0,123.63
430,46.9,124.86
430,47.9,126.11
430,52.3,127.37
430,58.0,128.65
430,71.9,129.93
430,76.7,131.23
430,78.8,132.54
430,82.8,133.87
430,88.9,135.21
430,91.0,136.56
430,92.3,137.93
430,99.0,139.30
430,109.0,140.70
430,109.7,142.10
430,110.6,143.53
430,110.7,144.96
430,114.2,146.41
430,115.0,147.87
430,118.2,149.35
430,118.3,150.85
430,119.4,152.36
430,119.5,153.88
430,119.9,155.42
430,120.0,156.97
431,15.5,516.96
431,40.0,522.13
431,42.0,527.35
431,44.5,532.62
431,44.6,537.95
431,48.3,543.33
431,55.2,548.76
431,66.6,554.25
431,68.9,559.79
431,75.2,565.39
431,78.5,571.04
431,78.8,576.75
431,88.6,582.52
431,97.4,588.35
431,100.3,594.23
431,101.8,600.17
431,106.0,606.17
431,108.9,612.24
431,109.2,618.36
431,110.9,624.54
431,112.6,630.79
431,113.2,637.10
431,113.5,643.47
431,116.2,649.90
431,117.1,656.40
431,117.5,662.96
431,117.9,669.59
431,118.6,676.29
431,118.8,683.05
431,119.6,689.88
432,27.5,776.71
432,35.4,784.48
432,37.5,792.32
432,43.2,800.25
432,48.7,808.25
432,51.0,816.33
432,51.4,824.49
432,54.9,832.74
432,55.4,841.07
432,56.9,849.48
432,59.1,857.97
432,63.5,866.55
432,64.0,875.22
432,66.2,883.97
432,71.4,892.81
432,81.1,901.74
432,82.1,910.75
432,82.8,919.86
432,83.5,929.06
432,86.3,938.35
432,87.7,947.74
432,88.8,957.21
432,89.2,966.78
432,90.9,976.45
432,93.1,986.22
432,93.5,996.08
432,95.0,1006.04
432,96.0,1016.10
432,97.8,1026.26
432,98.4,1036.52
432,102.1,1046.89
432,102.3,1057.36
432,106.0,1067.93
432,110.3,1078.61
432,110.4,1089.40
432,111.0,1100.29
432,113.2,1111.29
432,113.3,1122.41
432,114.9,1133.63
432,115.3,1144.97
432,115.4,1156.42
432,117.1,1167.98
432,117.2,1179.66
432,117.4,1191.46
432,117.8,1203.37
432,118.5,1215.41
432,118.6,1227.56
432,118.9,1239.84
432,119.0,1252.23
432,119.4,1264.76
432,119.5,1277.40
433,23.4,351.80
433,43.9,355.32
433,46.3,358.88
433,58.1,362.46
433,61.9,366.09
433,65.5,369.75
433,66.1,373.45
433,70.6,377.18
433,74.9,380.95
433,78.5,384.76
433,82.6,388.61
433,83.8,392.50
433,84.1,396.42
433,87.1,400.39
433,87.3,404.39
433,90.6,408.43
433,94.4,412.52
433,107.4,416.64
433,108.9,420.81
433,110.7,425.02
433,111.7,429.27
433,111.8,433.56
433,112.0,437.90
433,112.2,442.28
433,112.9,446.70
433,113.3,451.17
433,113.9,455.68
433,116.5,460.23
433,116.8,464.84
433,117.3,469.48
433,117.8,474.18
433,118.1,478.92
433,118.5,483.71
433,118.9,488.55
433,119.4,493.43
433,120.0,498.37
434,11.6,297.80
434,13.3,300.77
434,17.2,303.78
434,27.2,306.82
434,33.1,309.89
434,35.1,312.99
434,46.2,316.12
434,50.6,319.28
434,60.5,322.47
434,61.4,325.70
434,67.6,328.95
434,68.5,332.24
434,69.0,335.56
434,69.9,338.92
434,72.0,342.31
434,75.5,345.73
434,79.9,349.19
434,85.2,352.68
434,86.6,356.21
434,86.8,359.77
434,88.0,363.37
434,88.2,367.00
434,90.7,370.67
434,90.8,374.38
434,91.3,378.12
434,93.3,381.90
434,95.2,385.72
434,95.6,389.58
434,98.3,393.48
434,102.2,397.41
434,109.1,401.38
434,109.5,405.40
434,109.6,409.45
434,110.5,413.55
434,110.6,417.68
434,112.0,421.86
434,113.0,426.08
434,113.8,430.34
434,114.2,434.64
434,114.9,438.99
434,115.2,443.38
434,115.5,447.81
434,117.4,452.29
434,117.5,456.81
434,117.8,461.38
434,118.6,465.99
434,118.8,470.65
435,18.4,1519.45
435,18.6,1534.65
435,23.2,1549.99
435,25.8,1565.49
435,32.1,1581.15
435,43.5,1596.96
435,43.6,1612.93
435,49.1,1629.06
435,49.9,1645.35
435,50.2,1661.80
435,58.5,1678.42
435,58.6,1695.21
435,62.0,1712.16
435,64.7,1729.28
435,67.5,1746.57
435,75.7,1764.04
435,77.1,1781.68
435,79.4,1799.50
435,84.9,1817.49
435,93.3,1835.67
435,96.6,1854.02
435,96.9,1872.56
435,103.2,1891.29
435,104.2,1910.20
435,106.4,1929.30
435,110.6,1948.60
435,111.1,1968.08
435,111.7,1987.76
435,112.3,2007.64
435,112.4,2027.72
435,113.1,2047.99
435,113.2,2068.47
435,113.9,2089.16
435,114.6,2110.05
435,115.5,2131.15
435,115.7,2152.46
435,117.7,2173.99
435,118.0,2195.73
435,118.1,2217.68
435,120.0,2239.86
436,33.1,198.72
436,38.9,200.71
436,52.1,202.72
436,54.7,204.75
436,55.2,206.79
436,61.3,208.86
436,66.2,210.95
436,68.6,213.06
436,74.6,215.19
436,76.6,217.34
436,81.6,219.52
436,86.9,221.71
436,92.0,223.93
436,95.6,226.17
436,97.3,228.43
436,98.4,230.71
436,101.3,233.02
436,102.6,235.35
436,102.9,237.70
436,103.8,240.08
436,104.1,242.48
436,109.2,244.91
436,110.0,247.36
436,112.4,249.83
436,116.6,252.33
436,118.0,254.85
436,119.2,257.40
436,119.4,259.97
437,30.9,72.52
437,34.7,73.25
437,39.6,73.98
437,47.6,74.72
437,54.3,75.47
437,58.6,76.22
437,58.8,76.98
437,64.5,77.75
437,65.3,78.53
437,66.9,79.32
437,69.3,80.11
437,72.9,80.91
437,77.0,81.72
437,78.7,82.54
437,78.8,83.36
437,79.0,84.20
437,79.3,85.04
437,80.5,85.89
437,80.8,86.75
437,82.3,87.61
437,85.8,88.49
437,88.7,89.38
437,92.1,90.27
437,94.8,91.17
437,95.4,92.08
437,98.8,93.00
437,104.6,93.93
437,109.5,94.87
437,110.4,95.82
437,113.3,96.78
437,116.6,97.75
437,117.7,98.73
437,117.9,99.71
437,118.8,100.71
437,119.0,101.72
437,119.9,102.74
438,2.9,1090.49
438,19.0,1101.39
438,28.9,1112.41
438,37.9,1123.53
438,41.5,1134.77
438,53.3,1146.12
438,55.7,1157.58
438,70.4,1169.15
438,74.7,1180.84
438,75.3,1192.65
438,83.6,1204.58
438,84.3,1216.63
438,85.9,1228.79
438,86.6,1241.08
438,98.5,1253.49
438,104.5,1266.03
438,113.2,1278.69
438,113.9,1291.47
438,114.8,1304.39
438,115.1,1317.43
438,116.6,1330.61
438,117.1,1343.91
438,119.0,1357.35
438,119.1,1370.92
438,119.5,1384.63
439,27.5,619.72
439,29.5,625.92
439,33.6,632.18
439,40.1,638.50
439,48.5,644.88
439,51.3,651.33
439,56.0,657.85
439,59.9,664.42
439,61.1,671.07
439,66.3,677.78
439,67.5,684.56
439,79.2,691.40
439,80.5,698.32
439,104.5,705.30
439,108.5,712.35
439,109.5,719.48
439,113.3,726.67
439,115.0,733.94
439,115.6,741.28
439,115.8,748.69
439,118.2,756.18
439,119.1,763.74
439,119.2,771.38
440,37.6,403.16
440,40.8,407.19
440,56.3,411.26
440,61.4,415.37
440,68.0,419.53
440,77.8,423.72
440,79.9,427.96
440,80.9,432.24
440,81.8,436.56
440,95.7,440.93
440,96.8,445.34
440,98.2,449.79
440,101.7,454.29
440,103.7,458.83
440,104.7,463.42
440,104.9,468.05
440,105.6,472.73
440,111.5,477.46
440,113.8,482.24
440,114.8,487.06
440,115.0,491.93
440,116.8,496.85
440,118.4,501.82
440,118.7,506.84
440,119.0,511.90
440,119.2,517.02
441,13.1,566.87
441,29.0,572.54
441,35.2,578.27
441,41.5,584.05
441,47.8,589.89
441,50.7,595.79
441,52.1,601.75
441,57.3,607.76
441,59.6,613.84
441,64.7,619.98
441,65.1,626.18
441,68.6,632.44
441,74.4,638.77
441,75.6,645.15
441,82.4,651.61
441,94.0,658.12
441,95.0,664.70
441,96.8,671.35
441,96.9,678.06
441,101.0,684.84
441,105.1,691.69
441,108.6,698.61
441,109.0,705.60
441,111.4,712.65
441,112.1,719.78
441,113.1,726.98
441,113.3,734.25
441,113.6,741.59
441,117.8,749.00
441,118.8,756.49
441,119.1,764.06
441,119.8,771.70
442,21.1,445.53
442,23.1,449.99
442,29.2,454.49
442,31.2,459.03
442,32.3,463.62
442,40.6,468.26
442,48.0,472.94
442,48.7,477.67
442,56.4,482.45
442,57.7,487.27
442,61.3,492.14
442,61.6,497.07
442,64.3,502.04
442,75.9,507.06
442,77.6,512.13
442,80.1,517.25
442,84.1,522.42
442,84.9,527.65
442,85.6,532.92
442,92.0,538.25
442,95.1,543.63
442,95.4,549.07
442,97.3,554.56
442,99.9,560.11
442,100.0,565.71
442,107.0,571.36
442,107.4,577.08
442,107.7,582.85
442,109.8,588.68
442,109.9,594.56
442,110.1,600.51
442,110.9,606.51
442,111.2,612.58
442,111.6,618.71
442,111.7,624.89
442,112.1,631.14
442,112.2,637.45
442,113.9,643.83
442,115.9,650.27
442,116.0,656.77
442,116.2,663.34
442,116.7,669.97
442,117.0,676.67
442,117.1,683.44
442,117.5,690.27
442,117.6,697.17
442,118.2,704.14
442,118.4,711.19
442,119.2,718.30
442,119.5,725.48
443,3.8,1150.77
443,31.6,1162.28
443,38.7,1173.90
443,50.0,1185.64
443,53.0,1197.50
443,53.3,1209.47
443,78.6,1221.57
443,86.1,1233.78
443,92.3,1246.12
443,94.2,1258.58
443,104.9,1271.17
443,108.7,1283.88
443,108.9,1296.72
